Source,"Unknown origin, Pejabat Tanah dan Galian"
Scale,Unknown
Digitized,Tindak Malaysia
Disclaimer,"Users to exercise discretion when using the dataset. Lojing is a Jajahan Kecil and boundaries of Lojing are drawn in approximation. While every effort has been undertaken to ensure the accuracy, we are not responsible for errors and omission that are arising from the dataset."
